email,password,user_role,name,bio,gender,image_1,image_2,image_3,image_4,image_5,image_6
peter@gmail.com,Password123!,admin,Lyra Windrunner,"The swiftest ranger in the realm. Quiet as a shadow, fast as the wind.","Female","733977df-f3b1-4aa2-88d4-148fe12895f3.jpeg","","","","",""
user1@example.com,Password123!,user,Valerius the Bold,"A legendary knight known for his courage and impeccable armor. Seeking companionship in the Tavern.","Male","1f2ee97a-1bce-4da8-abe8-e5ae8c429868.jpg","2bbfac57-b369-1ad6-edc7-d7fc29b9c651.jpeg","2d799bbf-e43b-46ed-a48b-7a93629cef22.jpeg","2dff66ec-c121-7164-b339-87fce85af7e0.jpeg","42f61adf-86ee-417f-a535-304aa4c50f94.jpeg","4d7e7069-5a8f-44cb-88c6-dbeece1e4caa.jpg"
user2@example.com,Password123!,user,Elara Brightsoul,"A wandering bard with a voice like silver and a heart of gold. Exploring the world one ballad at a time.","Female","539d70c7-0626-4314-ae95-22aaf0ed26c8.jpg","","","","",""
user2@example.com,Password123!,user,Sylvana Moonwhisper,"A druid connected to the ancient spirits of the forest.","Female","8aa2e880-9348-4ac1-a027-041ce59d279b.jpeg","","","","",""
admin@example.com,Password123!,admin,Thrain Ironfoot,"A master blacksmith from the deep mountains. Strength and honor above all else.","Non-binary","6c8df807-3ded-459e-8283-46b678d14595.jpeg","","","","",""
admin@example.com,Password123!,admin,Borin Stonehammer,"A dwarven miner who values a good ale as much as a rare gem.","Male","9098b7a3-f9c2-4b37-9b5a-b23b4af0dbe6.jpeg","","","","",""
kaelen@example.com,Password123!,user,Kaelen Duskwood,"A mysterious warlock who walks the line between light and shadow.","Male","80540bf2-b6e1-4df6-9a61-8b6d0baeec67.jpg","","","","",""
seraphina@example.com,Password123!,user,Seraphina Starbound,"An aspiring astronomer who believes the stars hold the key to the future.","Female","b1960a9c-95b0-41e8-a080-9d531d084341.jpg","","","","",""
garrick@example.com,Password123!,user,Garrick Bloodbane,"A battle-worn mercenary looking for a reason to put down the sword.","Male","cfe53962-a733-429a-8f8e-7e77fb67f5b0.png","","","","",""
isolde@example.com,Password123!,user,Isolde Stormcall,"A powerful sorceress who can summon lightning with a flick of her wrist.","Female","d21e8587-95ac-443f-80c1-c3872cdbd383.png","","","","",""
cedric@example.com,Password123!,user,Cedric of the Iron Guard,"A disciplined soldier dedicated to protecting the innocent.","Male","d6ab92f3-5c4f-4115-a4c8-95f5c298732a.png","","","","",""
miriel@example.com,Password123!,user,Miriel Leafdancer,"An elven archer who finds peace in the rustle of leaves.","Female","df3abe2c-a526-413b-ba77-0493259f7fa6.jpeg","","","","",""
torin@example.com,Password123!,user,Torin Fireforge,"A boisterous dwarf with a passion for mechanical inventions.","Male","efac4ed7-d6b2-4f4d-95e0-a5e6a5f0fab0.png","","","","",""
eowyn@example.com,Password123!,user,Eowyn of the Steppes,"A fierce shield-maiden from the wide plains.","Female","f5d73fde-eef1-48a4-8b68-f54c024d0403.png","","","","",""
mordred@example.com,Password123!,user,Mordred Shadowhand,"A cunning rogue who knows every secret alleyway in the city.","Male","f8467863-6f69-4ad4-afb7-712a0b77b474.jpg","","","","",""
alaric@example.com,Password123!,user,Alaric the Wise,"An elderly scholar who has spent decades studying ancient runes.","Non-binary","fa1d86b2-8d5f-40df-86d0-c00052d5e3e1.jpg","","","","",""
rowan@example.com,Password123!,user,Rowan Oakheart,"A sturdy woodsman who knows the forest like the back of his hand.","Male","47e47060-c479-45f2-b8a2-0d034e91d192.avif","","","","",""
freya@example.com,Password123!,user,Freya Frostbite,"A wanderer from the frozen north, surviving against the odds.","Female","67bccd3e-89e0-4933-9277-df4ebd18add4.jpg","","","","",""
